Address;Name;Date;hour;Amount;Type;Aid
2715 ROSEWOOD. Oakville ON;Lorrie Lewtey;07/16/2019;12:42 PM;900.56;Credit;1;142
365 LYNN. Oakville ON;Karalynn Roycraft;02/22/2019;7:03 PM;738.11;Credit;2;12536
1440 WHITE. OAKS Oakville ON;Kayley Fawlkes;02/09/2019;3:56 PM;851.33;Credit;3;
384 IROQUOIS SHORE. Oakville ON;Meade Shakesby;07/17/2019;10:31 AM;895.8;Credit;1;12745
1280 HILLVIEW. Oakville ON;Ofilia Rollings;11/24/2018;8:14 AM;275.07;Debit;1;12817
1395 GOLDEN MEADOW. Oakville ON;Inness Setchell;02/21/2019;2:48 PM;540.88;Credit;2;12865
1511 JASMINE. Oakville ON;Lin Van Niekerk;10/30/2018;8:21 PM;533.03;Credit;3;12941
46 RYLAND. Oakville ON;Mikol Daly;09/15/2018;9:08 AM;343.46;Debit;3;
41 BRIDGEWATER. Oakville ON;Sybyl MacEveley;08/12/2018;6:24 PM;916.31;Credit;2;13067
222 ROSS. Oakville ON;Torin Joice;08/14/2018;2:19 PM;531.92;Debit;2;20282
1284 OLD BRIDLE. Oakville ON;Israel Dizlie;09/12/2018;9:36 AM;902.9;Credit;3;21543
1277 VALERIE. Oakville ON;Antonie Hamments;06/16/2019;9:00 AM;661.23;Credit;1;922
1279 BISHOPSTOKE. Oakville ON;Alwin Bragginton;03/14/2019;9:07 AM;202.52;Debit;2;793
2345 STRAWFIELD. Oakville ON;Consolata Abramamov;07/08/2019;8:59 AM;242.37;Cash;1;20669
1379 PRINCE JHON. Oakville ON;Cash Beall;03/04/2019;2:18 PM;786.61;Credit;3;
1272 OLD BRIDLE. Oakville ON;Ruthy Fussen;12/12/2018;11:43 AM;352.12;Debit;4;21546
1275 MONTROSE ABBEY. Oakville ON;Bonita Greschke;07/17/2019;11:06 AM;247.69;Debit;4;21535
1089 MONTROSE ABBEY. Oakville ON;Lelah Ramey;10/25/2018;6:00 PM;261.28;Debit;4;21478
427 MILTON. Oakville ON;Nevile Steljes;01/23/2019;7:35 PM;390.81;Debit;5;21433
243 NORTH SERVICE. Oakville ON;Walker Bampforth;02/21/2019;5:45 PM;878.96;Credit;6;21405
397 CALLAGHAN. Oakville ON;Kati Leidl;11/15/2018;2:07 PM;113.96;Cash;6;20525
2325 MOODIE. Oakville ON;Shayna O'Corrigane;04/11/2019;7:52 PM;113.03;Cash;6;20510
353 CARRIER. Oakville ON;Hazel MacElroy;03/11/2019;7:38 PM;606.58;Credit;5;20488
424 ATWOOD. Oakville ON;Celesta Fairman;04/11/2019;2:17 PM;362.84;Debit;5;20477
367 ATWOOD. Oakville ON;Joleen Blockwell;04/22/2019;1:46 PM;835.31;Credit;5;20455
551 MARLATT. Oakville ON;Oralee Dabbs;08/31/2018;1:38 PM;331.14;Debit;4;20422
370 RIVER GLEN. Oakville ON;Granny Spere;12/31/2018;12:16 PM;445.43;Debit;5;20360
225 ROSS. Oakville ON;Brockie Waterfall;08/08/2018;8:30 PM;470.83;Debit;5;20337
2240 MACLENNAN. Oakville ON;Lishe Nobbs;12/31/2018;1:24 PM;151.45;Cash;6;20241
2447 NEW WOOD. Oakville ON;Woody Leathem;06/17/2019;12:57 PM;297.06;Cash;4;20095
2356 MUNN'S. Oakville ON;Robbi MacFayden;07/07/2019;7:49 PM;219.15;Debit;8;13091
2395 SIXTH. Oakville ON;Wally MacKeig;01/17/2019;5:25 PM;961.8;Credit;8;13052
451 LINCOLN. Oakville ON;Charlean Miall;08/02/2018;2:15 PM;617.12;Credit;8;12995
1449 GOLDEN MEADOW. Oakville ON;Nicko Goucher;06/04/2019;5:36 PM;590.18;Credit;9;12947
1384 KATHLEEN. Oakville ON;Arliene Perche;09/20/2018;12:23 PM;21.26;Cash;7;12850
525 IROQUOIS SHORE. Oakville ON;Susan Lyosik;06/23/2019;9:39 AM;944.67;Credit;8;12766
1392 WHITE OAKS. Oakville ON;Knox Osan;12/16/2018;6:46 PM;908.43;Credit;7;12699
1597 LITCHFIELD. Oakville ON;Shaylynn Potter;07/11/2019;6:50 PM;536.12;Credit;7;12648
1537 TRAFALGAR. Oakville ON;Maxy Rottcher;09/04/2018;9:01 AM;680.14;Credit;7;12618
396 FREEMAN. Oakville ON;Codie Yakovitch;06/26/2019;1:43 PM;180.16;Debit;9;12579
341 LYNNWOOD. Oakville ON;Wallas Di Maggio;10/27/2018;1:31 PM;976.27;Credit;9;12518
133 MARTINDALE. Oakville ON;Darcie Snewin;11/24/2018;7:49 PM;795.55;Credit;9;12394
236 NOTTINGHAM. Oakville ON;Ophelie Fell;03/19/2019;8:37 AM;886.72;Credit;9;12330
201 GLOUCESTER. Oakville ON;Kamillah Eads;01/03/2019;8:03 PM;431.66;Debit;7;11948
117 WATSON. Oakville ON;Lida Vel;11/08/2018;3:39 PM;587.57;Credit;8;11856
88 PARK. Oakville ON;Magnum Zukerman;10/07/2018;4:40 PM;559.54;Cash;10;11835
474 LAKESHORE. Oakville ON;Jana Readwing;03/04/2019;6:42 PM;982.99;Debit;11;11834
403 LAKESHORE. Oakville ON;Lexi Broomhead;07/27/2018;5:48 PM;319.68;Cash;12;11762
158 WATSON. Oakville ON;Corly Frise;01/23/2019;8:27 AM;406.62;Debit;12;11746
281 DOUGLAS. Oakville ON;Dela Bernhardsson;02/10/2019;7:58 PM;552.07;Credit;11;11701
65 DUNN. Oakville ON;Ardath Loukes;08/19/2018;7:37 PM;43.43;Cash;10;11396
136 TRAFALGAR. Oakville ON;Hyacinth Pomfrett;04/23/2019;2:22 PM;859.67;Credit;12;11359
223 CHURCH. Oakville ON;Traci Rosendall;02/27/2019;1:47 PM;676.42;Credit;11;11317
234 ROBINSON. Oakville ON;Felic Siman;09/02/2018;10:04 AM;682.95;Credit;11;11246
152 ROBINSON. Oakville ON;Cad Hun;03/03/2019;2:22 PM;620.84;Credit;12;11162
291 RIVER SIDE. Oakville ON;Robin Napoleone;01/13/2019;8:42 AM;218.9;Cash;10;11107
1469 MILLBROOK. Oakville ON;Neville Dugdale;06/01/2019;3:55 PM;917.52;Credit;10;12274
228 MARTINDALE. Oakville ON;Mair MacComiskey;05/09/2019;3:19 PM;128.25;Debit;11;12214
1441 SIXTH. Oakville ON;Konstantin Bolitho;10/07/2018;3:22 PM;905.98;Credit;11;12146
1135 MCCRANEY. Oakville ON;Mellicent Goldson;07/30/2018;9:11 AM;903.49;Credit;10;12131
